function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K00135	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00137	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00145	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K00147	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K00156	3076.67	256.34000000000003	453.66	3565.0	183.0	9253.67	18538.0	12544.0	20803.0	2552.0	8163.33	3908.67	11483.33	11039.0	14705.66	2504.67	227.67000000000002	3388.0	835.33	2290.33	13516.34	14554.33	17902.0	15697.66	3661.34	1657.33	1318.67	2414.66	588.33	1297.0	266.0	1056.33	497.34	336.33	732.0	10078.0	254.67000000000002	187.0	433.0	17668.0	409.0	460.0	1074.0	2483.0	1231.67
K00161	10901.67	22168.67	5472.33	4945.33	1652.33	2312.67	1546.0	9994.33	3030.0	2322.33	6871.0	724.0	1564.0	4221.0	2452.33	8845.67	13278.67	1259.67	12386.0	1472.33	6216.67	8751.0	9521.0	6725.33	2675.67	5204.33	4443.67	6554.33	1163.0	7365.0	3676.33	9883.33	1278.67	8638.33	368.33	3052.0	1313.67	5790.33	535.67	571.67	2190.67	792.3299999999999	3045.67	4734.0	6931.67
K00162	10901.67	22168.67	5472.33	4945.33	1652.33	2312.67	1546.0	9994.33	3030.0	2322.33	6871.0	724.0	1564.0	4221.0	2452.33	8845.67	13278.67	1259.67	12386.0	1472.33	6216.67	8751.0	9521.0	6725.33	2675.67	5204.33	4443.67	6554.33	1163.0	7365.0	3676.33	9883.33	1278.67	8638.33	368.33	3052.0	1313.67	5790.33	535.67	571.67	2190.67	792.3299999999999	3045.67	4734.0	6931.67
K00163	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00164	4743.67	304.34000000000003	978.6600000000001	3642.0	216.0	7528.67	12024.0	9823.0	13213.0	2484.0	6680.33	3875.67	9119.33	7242.0	9689.66	3546.67	2449.67	3889.0	2573.33	2883.33	9513.34	10804.33	13788.0	11128.66	4129.34	2195.33	1555.67	776.6600000000001	895.33	716.0	761.0	3203.33	1102.34	786.33	1579.0	5102.0	431.67	458.0	1120.0	5758.0	561.0	1101.0	6689.0	2588.0	2304.67
K00166	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K00167	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K00169	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K00170	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K00172	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K00174	5374.0	1579.5	4077.5	7107.5	1328.0	5709.5	19866.0	11714.0	22741.5	2313.5	11019.5	6941.5	27848.0	17745.5	28509.5	3769.0	1728.0	887.5	905.0	1329.5	24018.0	21802.5	25720.0	25283.5	7306.5	2268.5	3833.5	7778.5	3641.5	4641.5	1943.0	774.5	5984.0	2912.0	4515.0	20199.5	1506.5	633.0	1143.5	35242.5	3268.5	6677.5	6503.0	9350.0	5401.0
K00175	5374.0	1579.5	4077.5	7107.5	1328.0	5709.5	19866.0	11714.0	22741.5	2313.5	11019.5	6941.5	27848.0	17745.5	28509.5	3769.0	1728.0	887.5	905.0	1329.5	24018.0	21802.5	25720.0	25283.5	7306.5	2268.5	3833.5	7778.5	3641.5	4641.5	1943.0	774.5	5984.0	2912.0	4515.0	20199.5	1506.5	633.0	1143.5	35242.5	3268.5	6677.5	6503.0	9350.0	5401.0
K00176	2425.0	700.75	1901.75	3055.75	595.0	462.75	189.0	2760.0	506.75	338.75	557.75	2139.75	6394.0	2326.75	4665.75	1719.5	758.0	238.75	225.5	284.75	4733.0	3811.25	4620.0	3606.75	1431.25	176.25	1459.75	1705.25	1438.75	1264.75	854.5	279.25	2653.0	1222.0	1649.5	201.75	610.25	219.5	218.75	106.25	1350.25	3144.75	2916.5	4215.0	2323.5
K00177	2687.0	789.75	2038.75	3553.75	664.0	2854.75	9933.0	5857.0	11370.75	1156.75	5509.75	3470.75	13924.0	8872.75	14254.75	1884.5	864.0	443.75	452.5	664.75	12009.0	10901.25	12860.0	12641.75	3653.25	1134.25	1916.75	3889.25	1820.75	2320.75	971.5	387.25	2992.0	1456.0	2257.5	10099.75	753.25	316.5	571.75	17621.25	1634.25	3338.75	3251.5	4675.0	2700.5
K00179	284.5	115.75	168.0	536.0	95.0	2836.0	9917.5	5824.25	11347.25	1108.25	5495.5	3444.75	13893.0	8840.5	14228.25	195.5	134.75	255.75	250.75	415.25	11985.25	10872.75	12832.25	12616.5	3626.25	1102.0	624.0	3852.5	497.25	2296.75	143.5	143.5	402.5	278.5	673.5	9958.0	201.0	137.5	435.5	17587.25	382.0	255.5	391.25	527.0	482.75
K00180	284.5	115.75	168.0	536.0	95.0	2836.0	9917.5	5824.25	11347.25	1108.25	5495.5	3444.75	13893.0	8840.5	14228.25	195.5	134.75	255.75	250.75	415.25	11985.25	10872.75	12832.25	12616.5	3626.25	1102.0	624.0	3852.5	497.25	2296.75	143.5	143.5	402.5	278.5	673.5	9958.0	201.0	137.5	435.5	17587.25	382.0	255.5	391.25	527.0	482.75
K00184	4589.67	178.67000000000002	882.33	3495.33	123.33	783.67	3419.0	9431.33	4179.0	2410.33	5220.0	1434.0	5837.0	4038.0	5824.33	3480.67	2345.67	1129.67	2504.0	1150.33	9367.67	9984.0	13313.0	9811.33	3957.67	1557.33	1288.67	605.33	755.0	521.0	753.33	3193.33	1090.67	774.33	1568.33	4994.0	402.67	441.33	1109.67	5709.67	546.67	1091.33	6679.67	2580.0	2297.67
K00185	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K00194	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K00196	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K00197	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K00198	890.0	650.0	3208.0	8946.0	350.0	666.0	206.0	624.0	354.0	2554.0	600.0	4062.0	208.0	1232.0	158.0	13250.0	90.0	19202.0	17282.0	21390.0	112.0	102.0	88.0	170.0	3692.0	3460.0	7148.0	2482.0	5388.0	2802.0	1620.0	674.0	9412.0	264.0	4366.0	342.0	1874.0	1524.0	5396.0	340.0	3286.0	2154.0	6766.0	438.0	6212.0
K00208	17600.67	23358.089999999997	8931.41	9795.75	2613.0	13246.42	26544.0	16995.0	29982.75	5052.75	20779.08	9232.42	29102.33	21795.75	29718.41	13210.17	18902.67	5874.75	16837.83	5816.08	24917.34	27152.58	31108.0	29616.41	11880.59	9968.58	8015.42	11706.91	4502.08	10830.75	5879.5	14790.58	6170.34	11474.33	5546.5	23103.75	2735.92	6859.5	3197.75	29451.25	4711.25	5810.75	18206.5	10547.0	12539.17
K00209	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K00210	22.5	26.75	31.0	38.0	26.0	444.0	173.5	2727.25	483.25	290.25	543.5	2113.75	6363.0	2294.5	4639.25	30.5	28.75	50.75	23.75	35.25	4709.25	3782.75	4592.25	3581.5	1404.25	144.0	167.0	1668.5	115.25	1240.75	26.5	35.5	63.5	44.5	65.5	60.0	58.0	40.5	82.5	72.25	98.0	61.5	56.25	67.0	105.75
K00215	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K00216	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00219	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00226	8525.5	22242.75	5420.0	2561.0	1726.0	5032.0	11274.5	6763.25	13472.25	1770.25	10615.5	4032.75	14786.0	11772.5	15429.25	6767.5	13395.75	1091.75	12097.75	1710.25	12107.25	12979.75	13166.25	13996.5	5034.25	6245.0	4473.0	10347.5	1594.25	9615.75	3678.5	9088.5	1534.5	8826.5	928.5	12938.0	1432.0	5854.5	901.5	18054.25	2462.0	791.5	2707.25	3246.0	6566.75
K00228	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00230	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K00239	5501.67	957.0899999999999	2355.41	6620.75	778.0	9716.42	18727.0	15304.0	21309.75	2890.75	8721.08	6048.42	17877.33	13365.75	19371.41	4224.17	985.67	3626.75	1060.83	2575.08	18249.34	18365.58	22522.0	19304.41	5092.59	1833.58	2778.42	4119.91	2027.08	2561.75	1120.5	1335.58	3150.34	1558.33	2381.5	10279.75	864.9200000000001	406.5	651.75	17774.25	1759.25	3604.75	3990.5	6698.0	3555.17
K00240	5501.67	957.0899999999999	2355.41	6620.75	778.0	9716.42	18727.0	15304.0	21309.75	2890.75	8721.08	6048.42	17877.33	13365.75	19371.41	4224.17	985.67	3626.75	1060.83	2575.08	18249.34	18365.58	22522.0	19304.41	5092.59	1833.58	2778.42	4119.91	2027.08	2561.75	1120.5	1335.58	3150.34	1558.33	2381.5	10279.75	864.9200000000001	406.5	651.75	17774.25	1759.25	3604.75	3990.5	6698.0	3555.17
K00241	5501.67	957.0899999999999	2355.41	6620.75	778.0	9716.42	18727.0	15304.0	21309.75	2890.75	8721.08	6048.42	17877.33	13365.75	19371.41	4224.17	985.67	3626.75	1060.83	2575.08	18249.34	18365.58	22522.0	19304.41	5092.59	1833.58	2778.42	4119.91	2027.08	2561.75	1120.5	1335.58	3150.34	1558.33	2381.5	10279.75	864.9200000000001	406.5	651.75	17774.25	1759.25	3604.75	3990.5	6698.0	3555.17
K00242	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00243	11373.0	23241.75	8894.75	10051.75	2470.0	5383.75	11393.0	7108.0	13672.75	3095.75	10929.75	6089.75	14921.0	12420.75	15534.75	15081.5	14170.0	10880.75	20940.5	12654.75	12187.0	13059.25	13238.0	14106.75	6907.25	8007.25	9339.75	11625.25	5611.75	11040.75	5316.5	9669.25	8830.0	10136.0	4695.5	13250.75	2921.25	6795.5	3735.75	18258.25	5357.25	4951.75	8950.5	7613.0	11890.5
K00244	27685.0	23622.67	11968.33	7921.67	2743.67	15611.0	42262.0	5090.67	43899.0	8235.67	41270.33	16009.67	55835.33	33626.0	50796.33	18708.0	36645.0	10655.33	31566.33	12758.0	32997.67	36327.33	42069.0	47357.33	28479.67	20741.0	11056.0	12126.33	8127.33	12264.0	9662.67	31505.0	10583.67	15400.0	14815.67	52308.0	4460.0	9413.67	10876.33	56565.33	6454.33	8895.67	61825.33	8377.0	20591.0
K00245	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K00246	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K00247	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00248	381.5	13.0	212.0	1526.0	14.0	176.5	94.0	73.25	166.75	7.75	121.75	395.0	411.5	541.75	356.0	464.0	290.75	705.5	253.5	1439.25	6.75	9.0	16.75	6.25	8.25	1548.5	643.25	24.5	39.25	10.75	850.0	4158.5	186.75	105.75	31.5	17.75	90.75	842.0	16.25	17.75	225.0	221.5	752.25	808.5	914.5
K00254	4743.67	304.34000000000003	978.6600000000001	3642.0	216.0	7528.67	12024.0	9823.0	13213.0	2484.0	6680.33	3875.67	9119.33	7242.0	9689.66	3546.67	2449.67	3889.0	2573.33	2883.33	9513.34	10804.33	13788.0	11128.66	4129.34	2195.33	1555.67	776.6600000000001	895.33	716.0	761.0	3203.33	1102.34	786.33	1579.0	5102.0	431.67	458.0	1120.0	5758.0	561.0	1101.0	6689.0	2588.0	2304.67
K00257	2687.0	789.75	2038.75	3553.75	664.0	2854.75	9933.0	5857.0	11370.75	1156.75	5509.75	3470.75	13924.0	8872.75	14254.75	1884.5	864.0	443.75	452.5	664.75	12009.0	10901.25	12860.0	12641.75	3653.25	1134.25	1916.75	3889.25	1820.75	2320.75	971.5	387.25	2992.0	1456.0	2257.5	10099.75	753.25	316.5	571.75	17621.25	1634.25	3338.75	3251.5	4675.0	2700.5
K00259	2949.0	878.75	2175.75	4051.75	733.0	5246.75	19677.0	8954.0	22234.75	1974.75	10461.75	4801.75	21454.0	15418.75	23843.75	2049.5	970.0	648.75	679.5	1044.75	19285.0	17991.25	21100.0	21676.75	5875.25	2092.25	2373.75	6073.25	2202.75	3376.75	1088.5	495.25	3331.0	1690.0	2865.5	19997.75	896.25	413.5	924.75	35136.25	1918.25	3532.75	3586.5	5135.0	3077.5
K00262	17256.17	24211.839999999997	11462.16	18198.5	3262.0	15276.67	30214.0	22485.25	35149.25	5994.25	19772.58	12533.17	33209.83	26328.25	35262.16	19769.67	15446.42	15213.0	22254.83	16669.08	30443.09	31433.83	35776.75	33417.41	12008.09	11389.33	12761.42	15769.66	7678.08	13613.25	7287.0	15163.33	12167.09	11800.08	7108.5	23548.25	3876.92	8044.0	4403.75	36050.25	7341.5	8778.0	13693.25	15119.5	16360.17
K00265	7430.67	1094.09	3017.41	7195.75	880.0	10383.42	21957.0	15680.0	24583.75	3640.75	12190.08	7346.42	23043.33	16114.75	23944.41	5431.17	3313.67	4332.75	3025.83	3548.08	21522.34	21705.58	26648.0	23770.41	7782.59	3329.58	3472.42	4665.91	2716.08	3036.75	1732.5	3590.58	4094.34	2242.33	3836.5	15201.75	1184.92	774.5	1691.75	23379.25	2195.25	4439.75	9940.5	7263.0	5005.17
K00266	9110.0	2518.17	8467.83	19827.17	1900.67	14140.5	32095.0	13252.17	35737.0	5706.67	16792.33	15533.17	37327.33	26014.0	37817.83	19220.0	4831.5	24965.83	20728.33	28304.0	27562.17	26082.83	30442.5	31249.33	13876.67	10959.5	13229.0	11026.83	9937.33	8135.0	5882.67	12030.5	16725.17	4083.5	10409.67	25607.0	3911.0	4225.67	7622.33	41271.33	7454.83	10119.17	20732.83	11978.0	14899.0
K00275	3099.17	283.09000000000003	484.66	3603.0	209.0	9697.67	18711.5	15271.25	21286.25	2842.25	8706.83	6022.42	17846.33	13333.5	19344.91	2535.17	256.42	3438.75	859.08	2325.58	18225.59	18337.08	22494.25	19279.16	5065.59	1801.33	1485.67	4083.16	703.58	2537.75	292.5	1091.83	560.8399999999999	380.83	797.5	10138.0	312.67	227.5	515.5	17740.25	507.0	521.5	1130.25	2550.0	1337.42
K00278	6328.17	1295.09	4171.41	12619.75	967.0	10225.92	18924.0	15689.25	21653.5	4175.5	9142.83	8474.42	18392.83	14523.5	19806.41	11313.17	1321.42	13933.25	9955.33	14709.33	18312.09	18425.58	22582.75	19395.66	6946.84	5112.08	6995.67	5385.41	4760.33	3973.5	2780.5	5831.08	8043.09	1796.08	4596.0	10468.5	1892.67	2010.5	3366.0	17962.0	3627.25	4903.25	8125.75	7725.5	7575.67
K00281	3099.17	283.09000000000003	484.66	3603.0	209.0	9697.67	18711.5	15271.25	21286.25	2842.25	8706.83	6022.42	17846.33	13333.5	19344.91	2535.17	256.42	3438.75	859.08	2325.58	18225.59	18337.08	22494.25	19279.16	5065.59	1801.33	1485.67	4083.16	703.58	2537.75	292.5	1091.83	560.8399999999999	380.83	797.5	10138.0	312.67	227.5	515.5	17740.25	507.0	521.5	1130.25	2550.0	1337.42
K00282	2402.5	674.0	1870.75	3017.75	569.0	18.75	15.5	32.75	23.5	48.5	14.25	26.0	31.0	32.25	26.5	1689.0	729.25	188.0	201.75	249.5	23.75	28.5	27.75	25.25	27.0	32.25	1292.75	36.75	1323.5	24.0	828.0	243.75	2589.5	1177.5	1584.0	141.75	552.25	179.0	136.25	34.0	1252.25	3083.25	2860.25	4148.0	2217.75
K00283	2402.5	674.0	1870.75	3017.75	569.0	18.75	15.5	32.75	23.5	48.5	14.25	26.0	31.0	32.25	26.5	1689.0	729.25	188.0	201.75	249.5	23.75	28.5	27.75	25.25	27.0	32.25	1292.75	36.75	1323.5	24.0	828.0	243.75	2589.5	1177.5	1584.0	141.75	552.25	179.0	136.25	34.0	1252.25	3083.25	2860.25	4148.0	2217.75
K00284	826.5	338.0	1816.0	5999.0	189.0	509.5	197.0	385.25	343.75	1284.75	421.75	2426.0	515.5	1157.75	435.0	7089.0	335.75	10306.5	8894.5	12134.25	62.75	60.0	60.75	91.25	1854.25	3278.5	4217.25	1265.5	2733.25	1411.75	1660.0	4495.5	4892.75	237.75	2214.5	188.75	1027.75	1604.0	2714.25	187.75	1868.0	1298.5	4135.25	1027.5	4020.5
K00285	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K00286	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K00287	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K00290	5792.67	1156.42	3863.08	10947.08	860.33	3304.42	10225.0	15224.33	12452.75	4094.08	7560.75	5637.75	14699.0	10777.75	15585.08	10783.17	926.67	10468.42	9632.5	11537.08	18159.67	17596.25	22091.0	18072.08	6766.92	2925.58	6085.42	5189.58	4580.75	3767.75	1922.83	1662.58	7844.67	1678.33	4553.83	10342.75	1772.92	1151.83	3339.42	17895.92	3387.92	4672.08	7364.17	6909.0	6654.17
K00294	262.0	89.0	137.0	498.0	69.0	2392.0	9744.0	3097.0	10864.0	818.0	4952.0	1331.0	7530.0	6546.0	9589.0	165.0	106.0	205.0	227.0	380.0	7276.0	7090.0	8240.0	9035.0	2222.0	958.0	457.0	2184.0	382.0	1056.0	117.0	108.0	339.0	234.0	608.0	9898.0	143.0	97.0	353.0	17515.0	284.0	194.0	335.0	460.0	377.0
